Hour_Bin,Medium,Small,Total
37,0,1,1
54,0,1,1
77,0,2,2
85,0,1,1
86,0,1,1
88,0,4,4
89,0,1,1
92,0,2,2
93,0,1,1
99,0,1,1
101,0,1,1
106,1,1,2
108,0,1,1
109,0,1,1
112,0,1,1
114,0,1,1
115,0,1,1
119,0,2,2
121,0,1,1
123,1,0,1
124,0,7,7
127,0,2,2
128,1,1,2
131,0,1,1
137,1,2,3
